Produsent,Modell,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,km_slope,km_slope_kilde
ACE,Ukjent,Tohjul,Elektrisk,2025,5,154900,50,154900,159000,11581,-0.32,global
Abarth,500,Tohjul,Elektrisk,2024,14,299000,610,272400,314900,46255,-0.32,global
Alfa,Romeo 159,Tohjul,Diesel,2006,5,26942,251000,23900,41845,11301,-0.32,global
Alfa,Romeo 159,Tohjul,Diesel,2007,14,29950,202000,22150,48206,20322,-0.32,global
Alfa,Romeo 159,Tohjul,Diesel,2008,12,31921,196192,25718,44725,16329,-0.32,global
Alfa,Romeo 159,Tohjul,Diesel,2009,9,58900,197000,24900,67729,29832,-0.32,global
Alfa,Romeo 159,Tohjul,Diesel,2010,13,51800,184000,39900,68790,19801,-0.32,global
Alfa,Romeo 159,Tohjul,Diesel,2011,6,59400,147500,53900,65682,21492,-0.32,global
Alfa,Romeo 159 SportWagon,Tohjul,Diesel,2007,7,59000,152000,37445,62000,20420,-0.32,global
Alfa,Romeo GT,Tohjul,Diesel,2009,6,36400,116050,22150,49900,18822,-0.32,global
Alfa,Romeo Giulia,Firehjul,Bensin,2020,11,465000,69000,454217,483500,43436,-0.32,global
Alfa,Romeo Giulia,Tohjul,Diesel,2017,5,254532,82469,239900,269434,22125,-0.32,global
Alfa,Romeo Giulia Quadrifoglio,Tohjul,Bensin,2017,6,842490,98962,831240,887422,33681,-0.32,global
Alfa,Romeo Giulietta,Tohjul,Bensin,2010,13,29942,203000,19900,53900,29424,-0.32,global
Alfa,Romeo Giulietta,Tohjul,Bensin,2011,11,44900,156000,36900,56971,22374,-0.32,global
Alfa,Romeo Giulietta,Tohjul,Bensin,2012,26,62950,149450,44650,79900,24402,-0.164,lokal
Alfa,Romeo Giulietta,Tohjul,Bensin,2013,8,62921,175000,54442,79225,20053,-0.32,global
Alfa,Romeo Giulietta,Tohjul,Bensin,2018,6,174000,112598,138250,181925,29747,-0.32,global
Alfa,Romeo Giulietta,Tohjul,Diesel,2010,12,55000,160200,38486,58400,15682,-0.32,global
Alfa,Romeo Giulietta,Tohjul,Diesel,2011,21,39900,163500,29000,49900,18837,-0.104,lokal
Alfa,Romeo Junior,Tohjul,Elektrisk,2025,12,495000,6650,486425,499000,8540,-0.32,global
Alfa,Romeo MiTo,Tohjul,Bensin,2010,23,35000,145306,24400,40500,11735,-0.186,lokal
Alfa,Romeo MiTo,Tohjul,Bensin,2011,5,22900,135475,19900,23000,8025,-0.32,global
Alfa,Romeo MiTo,Tohjul,Bensin,2012,7,31900,135957,28850,46421,18622,-0.32,global
Alfa,Romeo MiTo,Tohjul,Bensin,2013,10,37950,108000,34910,48725,14663,-0.32,global
Alfa,Romeo Stelvio,Firehjul,Bensin,2017,7,324900,134000,311950,329450,18200,-0.32,global
Alfa,Romeo Stelvio,Firehjul,Bensin,2019,12,418950,58750,398900,433000,48278,-0.32,global
Alfa,Romeo Stelvio,Firehjul,Bensin,2023,7,699000,53490,684450,699900,22105,-0.32,global
Alfa,Romeo Stelvio,Firehjul,Diesel,2017,15,280000,109600,268167,287000,20211,-0.32,global
Alfa,Romeo Stelvio,Firehjul,Diesel,2018,18,298500,132000,285675,319675,30115,-0.628,lokal
Alfa,Romeo Stelvio,Firehjul,Diesel,2019,20,392450,74000,376500,399900,24013,-0.162,lokal
Alfa,Romeo Stelvio,Firehjul,Diesel,2021,10,524000,69966,490925,536500,43664,-0.32,global
Alfa,Romeo Stelvio,Firehjul,Diesel,2024,7,769900,12500,749900,794900,38483,-0.32,global
Alfa,Romeo Stelvio Quadrifoglio,Firehjul,Bensin,2018,6,759000,90500,741500,769000,32379,-0.32,global
Alfa,Romeo Stelvio Quadrifoglio,Firehjul,Bensin,2020,5,995000,52500,939000,995000,30672,-0.32,global
Aston,Martin DBX,Firehjul,Bensin,2021,6,1869500,51000,1834000,1893750,42312,-0.32,global
Aston,Martin DBX,Firehjul,Bensin,2023,6,2847000,48600,2721000,2970000,163964,-0.32,global
Aston,Martin Rapide,Tohjul,Bensin,2010,23,829000,55000,829000,849000,27504,0.355,lokal
Audi,50,Firehjul,Elektrisk,2021,10,314450,85500,305326,339425,53617,-0.32,global
Audi,50,Firehjul,Elektrisk,2022,38,349000,77142,309225,359000,36713,-0.951,lokal
Audi,50,Firehjul,Elektrisk,2023,6,389400,59250,382175,397375,24585,-0.32,global
Audi,80,Tohjul,Bensin,1992,8,27921,238950,23750,30475,9375,-0.32,global
Audi,80,Tohjul,Bensin,1994,5,31000,206000,26900,31900,61022,-0.32,global
Audi,A1,Tohjul,Bensin,2011,127,63900,147000,46900,83400,26060,-0.233,lokal
Audi,A1,Tohjul,Bensin,2012,103,69900,142000,52900,93471,28623,-0.288,lokal
Audi,A1,Tohjul,Bensin,2013,95,89000,123200,69000,99900,28703,-0.107,lokal
Audi,A1,Tohjul,Bensin,2014,72,85000,125000,69000,105992,25505,-0.071,lokal
Audi,A1,Tohjul,Bensin,2015,20,124900,100940,118225,139200,22722,-0.104,lokal
Audi,A1,Tohjul,Bensin,2016,54,119000,89853,101250,139675,26729,-0.243,lokal
Audi,A1,Tohjul,Bensin,2017,24,142400,90989,129000,149980,18667,-0.119,lokal
Audi,A1,Tohjul,Bensin,2018,29,149900,101617,133166,159000,19181,-0.13,lokal
Audi,A1,Tohjul,Bensin,2019,21,219000,91000,199000,239900,35151,-0.869,lokal
Audi,A1,Tohjul,Bensin,2021,18,249900,46836,223874,259900,38792,-0.48,lokal
Audi,A1,Tohjul,Bensin,2022,18,289900,22150,289900,298900,7315,-0.371,lokal
Audi,A1,Tohjul,Bensin,2023,5,309900,27400,309900,309900,17889,-0.32,global
Audi,A1,Tohjul,Diesel,2010,5,36942,172000,36942,41942,10200,-0.32,global
Audi,A1,Tohjul,Diesel,2011,60,50000,154836,46275,64956,14884,-0.169,lokal
Audi,A1,Tohjul,Diesel,2012,31,69900,142200,54921,79700,19679,-0.213,lokal
Audi,A1,Tohjul,Diesel,2013,19,99000,135330,78950,108900,21635,-0.433,lokal
Audi,A2,Tohjul,Bensin,2001,16,20900,193816,11725,31942,12443,-0.32,global
Audi,A2,Tohjul,Bensin,2005,7,29845,185000,24950,39421,17216,-0.32,global
Audi,A3,Tohjul,Bensin,1998,10,25922,222750,12536,31900,24441,-0.32,global
Audi,A3,Tohjul,Bensin,2000,12,23471,155000,18986,30160,11983,-0.32,global
