KOMMUNE;KOMMUNENUMMER;Bolig-Norgespris;Bolig-alle;Bolig-andel;Fritid-Norgespris;Fritid-alle;Fritid-andel;incr_oct;incr_nov;incr_dec;incr_Q4; okt_2025 ; nov_2025 ; des_2025 ; q4_2025 ; okt_2024 ; nov_2024 ; des_2024 ; q4_2024 
Ukjent tilhørighet;0;385;1552;25 %;139;609;23 %;-4,3 %;5,7 %;-8,0 %;-2,4 %; 918 537 ; 1 261 894 ; 1 317 025 ; 3 497 457 ; 959 342 ; 1 193 498 ; 1 431 752 ; 3 584 592 
Oslo;301;167219;356582;47 %;0;160;0 %;1,5 %;-2,1 %;-4,7 %;-2,2 %; 321 200 287 ; 399 692 666 ; 438 162 660 ; 1 159 055 613 ; 316 368 451 ; 408 323 671 ; 459 933 198 ; 1 184 625 320 
Eigersund;1101;5156;6941;74 %;923;1124;82 %;4,0 %;3,1 %;2,5 %;3,1 %; 8 534 497 ; 10 704 353 ; 11 957 164 ; 31 196 014 ; 8 203 693 ; 10 386 535 ; 11 662 156 ; 30 252 385 
Stavanger;1103;44912;68920;65 %;1475;1979;75 %;6,5 %;5,0 %;3,4 %;4,8 %; 74 993 150 ; 94 237 845 ; 104 139 967 ; 273 370 963 ; 70 385 348 ; 89 714 830 ; 100 674 619 ; 260 774 797 
Haugesund;1106;12491;19524;64 %;0;156;0 %;6,5 %;6,2 %;2,2 %;4,7 %; 19 872 315 ; 24 930 399 ; 27 048 936 ; 71 851 651 ; 18 658 286 ; 23 477 893 ; 26 457 828 ; 68 594 008 
Sandnes;1108;23517;35637;66 %;1881;2431;77 %;5,1 %;3,8 %;3,3 %;4,0 %; 41 963 158 ; 52 368 061 ; 57 824 295 ; 152 155 513 ; 39 939 428 ; 50 437 662 ; 55 983 165 ; 146 360 256 
Sokndal;1111;1206;1671;72 %;271;346;78 %;3,4 %;3,4 %;4,3 %;3,8 %; 1 894 271 ; 2 394 623 ; 2 733 225 ; 7 022 119 ; 1 832 165 ; 2 316 699 ; 2 619 287 ; 6 768 151 
Lund;1112;1042;1460;71 %;324;412;79 %;1,9 %;2,8 %;3,0 %;2,7 %; 1 818 851 ; 2 293 588 ; 2 595 941 ; 6 708 380 ; 1 784 138 ; 2 230 477 ; 2 519 720 ; 6 534 335 
Bjerkreim;1114;714;1049;68 %;593;711;83 %;3,6 %;4,5 %;4,0 %;4,1 %; 1 878 539 ; 2 341 069 ; 2 646 325 ; 6 865 932 ; 1 813 757 ; 2 241 271 ; 2 543 587 ; 6 598 614 
Hå;1119;5203;7579;69 %;438;523;84 %;4,3 %;3,8 %;1,9 %;3,2 %; 9 757 554 ; 11 945 835 ; 13 254 447 ; 34 957 837 ; 9 357 141 ; 11 507 983 ; 13 010 921 ; 33 876 046 
Klepp;1120;4873;7577;64 %;114;158;72 %;3,5 %;3,5 %;2,2 %;3,0 %; 10 077 176 ; 12 501 686 ; 13 817 574 ; 36 396 436 ; 9 734 056 ; 12 079 825 ; 13 523 199 ; 35 337 080 
Time;1121;6279;9030;70 %;0;15;0 %;6,3 %;5,6 %;4,8 %;5,5 %; 10 690 998 ; 13 224 358 ; 14 746 532 ; 38 661 888 ; 10 057 341 ; 12 518 415 ; 14 065 896 ; 36 641 652 
Gjesdal;1122;3309;4968;67 %;516;638;81 %;4,0 %;3,0 %;1,3 %;2,6 %; 6 736 380 ; 8 320 272 ; 9 176 985 ; 24 233 637 ; 6 478 529 ; 8 080 748 ; 9 063 218 ; 23 622 496 
Sola;1124;8080;12088;67 %;193;273;71 %;4,9 %;4,5 %;3,2 %;4,1 %; 13 324 733 ; 16 621 659 ; 18 357 084 ; 48 303 476 ; 12 700 800 ; 15 902 016 ; 17 785 198 ; 46 388 014 
Randaberg;1127;3289;4897;67 %;106;128;83 %;4,7 %;3,8 %;2,2 %;3,5 %; 6 204 883 ; 7 652 392 ; 8 569 661 ; 22 426 936 ; 5 924 501 ; 7 370 344 ; 8 382 516 ; 21 677 361 
Strand;1130;4128;5974;69 %;1241;1495;83 %;4,5 %;2,9 %;3,0 %;3,3 %; 7 772 015 ; 9 691 106 ; 10 843 562 ; 28 306 683 ; 7 434 942 ; 9 422 119 ; 10 532 381 ; 27 389 442 
Hjelmeland;1133;931;1411;66 %;886;1068;83 %;1,9 %;0,4 %;2,4 %;1,6 %; 2 098 740 ; 2 631 661 ; 2 996 155 ; 7 726 556 ; 2 059 104 ; 2 620 269 ; 2 926 475 ; 7 605 847 
Suldal;1134;1348;1977;68 %;1189;1494;80 %;1,9 %;1,7 %;0,0 %;1,1 %; 2 609 929 ; 3 392 650 ; 3 831 941 ; 9 834 521 ; 2 560 379 ; 3 335 008 ; 3 831 941 ; 9 727 329 
Sauda;1135;1905;2525;75 %;640;752;85 %;1,7 %;1,2 %;-0,4 %;0,7 %; 3 033 204 ; 4 024 162 ; 4 614 612 ; 11 671 978 ; 2 981 845 ; 3 975 139 ; 4 632 829 ; 11 589 813 
Kvitsøy;1144;191;336;57 %;103;128;80 %;1,7 %;1,4 %;-2,4 %;0,0 %; 436 806 ; 524 858 ; 594 757 ; 1 556 421 ; 429 338 ; 517 595 ; 609 189 ; 1 556 123 
Bokn;1145;322;480;67 %;163;214;76 %;4,7 %;3,1 %;0,6 %;2,6 %; 655 016 ; 794 109 ; 885 520 ; 2 334 645 ; 625 353 ; 770 284 ; 880 040 ; 2 275 677 
Tysvær;1146;3640;5235;70 %;1007;1327;76 %;5,4 %;4,5 %;1,4 %;3,5 %; 6 778 128 ; 8 439 276 ; 9 316 189 ; 24 533 594 ; 6 433 864 ; 8 074 033 ; 9 190 492 ; 23 698 388 
Karmøy;1149;13672;19844;69 %;623;902;69 %;5,2 %;4,7 %;0,9 %;3,4 %; 24 900 468 ; 30 910 963 ; 34 007 666 ; 89 819 097 ; 23 674 723 ; 29 524 728 ; 33 690 095 ; 86 889 547 
Utsira;1151;116;151;77 %;0;56;0 %;3,4 %;4,4 %;0,9 %;2,8 %; 160 931 ; 187 770 ; 209 043 ; 557 744 ; 155 689 ; 179 863 ; 207 161 ; 542 713 
Vindafjord;1160;2837;4352;65 %;890;1221;73 %;4,2 %;3,9 %;0,5 %;2,7 %; 5 765 174 ; 7 207 465 ; 7 939 313 ; 20 911 951 ; 5 531 524 ; 6 938 878 ; 7 899 906 ; 20 370 308 
Kristiansund;1505;126;12419;1 %;0;479;0 %;-4,7 %;-1,0 %;-4,1 %;-3,2 %; 14 171 408 ; 17 570 091 ; 19 219 803 ; 50 961 302 ; 14 871 686 ; 17 749 759 ; 20 036 577 ; 52 658 023 
Molde;1506;439;16341;3 %;0;1162;0 %;-1,5 %;1,5 %;0,4 %;0,2 %; 19 758 406 ; 25 033 114 ; 28 104 036 ; 72 895 556 ; 20 056 230 ; 24 670 445 ; 27 987 708 ; 72 714 383 
Ålesund;1508;453;28199;2 %;0;1464;0 %;-0,3 %;2,6 %;-1,1 %;0,4 %; 33 931 415 ; 42 265 898 ; 45 618 243 ; 121 815 556 ; 34 027 780 ; 41 185 162 ; 46 134 884 ; 121 347 826 
